Price,Close,High,Low,Open,Volume
2012-02-13,15.125039100646973,15.16205385848033,14.959222435719653,15.032650869391247,517216000
2012-02-14,15.331480979919434,15.334489604384487,15.106983272440358,15.187031647830775,460398400
2012-02-15,14.976679801940918,15.837956479241548,14.953205457760978,15.475931498233981,1506120000
2012-02-16,15.11330795288086,15.193959045661098,14.644449345298733,14.791005730048987,944552000
2012-02-17,15.110600471496582,15.280629606447224,15.055829663227842,15.14039261542327,535805200
2012-02-21,15.493692398071289,15.493692398071287,15.170787472443257,15.253846111949798,605595200
2012-02-22,15.439216613769531,15.512945594531494,15.319744325095918,15.440420385030365,483302400
2012-02-23,15.540037155151367,15.583372941486477,15.332692678565358,15.500614832683858,568027600
2012-02-24,15.721195220947266,15.735941018994147,15.607743381173155,15.638739289743418,415072000
2012-02-27,15.82200813293457,15.90446405507733,15.536720767499636,15.688090586641898,547582000
2012-02-28,16.112411499023438,16.112411499023438,15.824716584335333,15.888214315621887,600387200
2012-02-29,16.323970794677734,16.479556251651296,16.12114092259788,16.297489428923672,952011200
2012-03-01,16.385061264038086,16.497613097249694,16.21352784085871,16.49640771856156,683270000
2012-03-02,16.40642547607422,16.455175802424165,16.326375489101675,16.37813765442501,431712400
2012-03-05,16.04469871520996,16.475637523064606,15.829226900526074,16.413645721559508,809124400
2012-03-06,15.957432746887207,16.060653350091414,15.534918554000265,15.758815252372884,810238800
2012-03-07,15.970369338989258,16.18373257578514,15.747977013977165,16.15424098291091,798520800
2012-03-08,16.3104305267334,16.340523207258546,16.01340593406017,16.090746244476275,516457200
2012-03-09,16.406131744384766,16.48347207268401,16.344138300980777,16.377241221515657,418919200
2012-03-12,16.611665725708008,16.611665725708008,16.46119591061348,16.52078179024509,407282400
2012-03-13,17.096174240112305,17.09858178323308,16.724517404907882,16.778386584028148,690855200
2012-03-14,17.742586135864258,17.897266772445214,17.31585793232126,17.395607401044334,1418844000
2012-03-15,17.621610641479492,18.05646312637283,17.410654872862814,18.04442540928723,1159718000
2012-03-16,17.62190818786621,17.73114763930267,17.394099654044513,17.596328445199408,825487600
2012-03-19,18.089265823364258,18.10942779446012,17.726638027403276,18.00711041176774,901236000
2012-03-20,18.235517501831055,18.26380372024684,17.79976187844984,18.041412970981714,816662000
2012-03-21,18.131393432617188,18.346563176444345,18.0985926669987,18.138616061883173,644042000
2012-03-22,18.03629493713379,18.19157821965626,17.921637730389406,17.98934785668622,623870800
2012-03-23,17.937286376953125,18.11032407700844,17.88763121394058,18.07090177335959,430488800
2012-03-26,18.26620864868164,18.27132588200806,17.913513306120173,18.049835180485776,595742000
2012-03-27,18.49191665649414,18.546084771391136,18.238528359473747,18.242139674278324,607129600
2012-03-28,18.586410522460938,18.70166884203411,18.366425679565904,18.609280575971727,655460400
2012-03-29,18.352882385253906,18.554510098912818,18.27373721958388,18.44075609990868,608238400
2012-03-30,18.042617797851562,18.373947472343357,17.99416639577982,18.320079901996767,731038000
2012-04-02,18.616802215576172,18.62101461193224,18.067593160871372,18.111229472761345,598351600
2012-04-03,18.938499450683594,19.02547152312997,18.733562615315822,18.87770980514702,834559600
2012-04-04,18.787736892700195,18.834381839361313,18.567752040543837,18.788940664365743,572980800
2012-04-05,19.069711685180664,19.099203281992725,18.76034885255087,18.868083986103986,641298000
2012-04-09,19.14645004272461,19.255088410855784,18.81752792036,18.842504973427143,597536800
2012-04-10,18.912023544311523,19.3802794530932,18.838595082850834,19.25779850362162,889725200
2012-04-11,18.844614028930664,19.165712475179035,18.758545161504507,19.14555050588019,696614800
2012-04-12,18.741390228271484,18.998992512134564,18.67307739986423,18.808499285158284,614336800
2012-04-13,18.213552474975586,18.799475935806086,18.16179189538685,18.781719900182402,859644800
2012-04-16,17.45820426940918,18.36552515940578,17.401628602332757,18.358905218132904,1050786800
2012-04-17,18.348068237304688,18.35709572066949,17.210831944547117,17.4223903823685,1025528000
2012-04-18,18.307138442993164,18.665553738859174,18.13771043308242,18.469041676368125,954531200
2012-04-19,17.678180694580078,18.198499198490406,17.59030699491305,18.062776793971402,834719200
2012-04-20,17.2430362701416,17.894262412909725,17.16599647459967,17.796758494771876,1030985200
2012-04-23,17.204505920410156,17.354072488305135,16.750695412251783,17.171705163020796,966529200
2012-04-24,16.86083984375,17.08383326654098,16.70194523739137,16.930957517027103,1076149200
2012-04-25,18.357093811035156,18.59784328315959,18.2367198785587,18.526822373707606,905777600
2012-04-26,18.28788185119629,18.49823652416916,18.12026026757419,18.485596118447102,536068400
2012-04-27,18.14643096923828,18.242129956996518,18.071197694975943,18.208726518226392,406722400
2012-04-30,17.57405662536621,18.00800734272057,17.544565031888023,17.989950773089646,506144800
2012-05-01,17.51838493347168,17.95865345938216,17.491300881494446,17.60174409107334,610999200
2012-05-02,17.634248733520508,17.67698182387444,17.4199821995066,17.461511518200254,427389200
2012-05-03,17.50905418395996,17.797351780749036,17.463312482439107,17.770267730503807,390549600
2012-05-04,17.01041030883789,17.404937261075066,17.008002765323166,17.366418172011365,529992400
2012-05-07,17.1377010345459,17.236709221859954,16.88942841004261,16.897554268672888,460118400
2012-05-08,17.09857749938965,17.198487299527347,16.81419336997655,17.140707886276317,497252000
2012-05-09,17.128673553466797,17.273124525853866,16.877994969836877,16.963761679985367,480704000
2012-05-10,17.169002532958984,17.33030473142244,17.106409616959645,17.291182953543945,333200000
2012-05-11,17.054346084594727,17.287872969084624,16.983325162620584,17.002886050634782,399546000
2012-05-14,16.79884910583496,17.078418220462765,16.78019145022094,16.929756450573787,352626400
2012-05-15,16.64687728881836,16.949318076308803,16.604144200113897,16.89605319136227,476336000
2012-05-16,16.433513641357422,16.75882608253784,16.281841635611357,16.673359906960716,560896000
2012-05-17,15.953218460083008,16.476245109884008,15.953218460083008,16.410339827296227,717220000
2012-05-18,15.961044311523438,16.353163679129626,15.714277555826797,16.068779461752815,732292400
2012-05-21,16.890933990478516,16.898759308643264,16.071485444029566,16.08502907848722,631106000
2012-05-22,16.76123046875,17.270112356153785,16.629119374399213,17.139806115259233,694870400
2012-05-23,17.17020606994629,17.23761567283566,16.648683672673997,16.77718187213073,584897600
2012-05-24,17.01251220703125,17.348959079998163,16.889428590733925,17.329999278715132,496230000
2012-05-25,16.92133331298828,17.028467395431775,16.806375517473455,16.990549387524645,328507200
2012-05-29,17.221664428710938,17.2737271487778,17.0122145983549,17.18043726024903,380508800
2012-05-30,17.429309844970703,17.45398635760771,17.049829309975763,17.12927662332637,529429600
2012-05-31,17.38597297668457,17.49942480897434,17.197286239475638,17.476553153588867,491674400
2012-06-01,16.882200241088867,17.23309225189518,16.868057137355073,17.128065242133847,520987600
2012-06-04,16.98151397705078,17.078114618565845,16.50633769397848,16.89755373824952,556995600
2012-06-05,16.937578201293945,17.047119793517293,16.80215793425649,16.890632723010487,388214400
2012-06-06,17.197290420532227,17.26921296279902,17.017931662193153,17.086244496745454,401455600
2012-06-07,17.20511817932129,17.373641425468033,17.16840393959503,17.37273980191321,379766800
2012-06-08,17.46391487121582,17.471740188715895,17.123255608954462,17.201499140926853,347516400
2012-06-11,17.188562393188477,17.710083159259163,17.172310673640297,17.686610417566005,591264800
2012-06-12,17.338727951049805,17.352570519902777,17.05404321968996,17.287570072359575,435380400
2012-06-13,17.21834945678711,17.408540484530338,17.164782442069377,17.289370350287758,293580000
2012-06-14,17.199390411376953,17.258675743671837,17.07089225010573,17.19066347160355,345573200
2012-06-15,17.27763557434082,17.292381371765476,17.139806163840436,17.183442474017745,335255200
2012-06-18,17.62822914123535,17.691726888292266,17.16448778041789,17.18224381346061,440412000
2012-06-19,17.677278518676758,17.75521989708392,17.54757497484648,17.556602455927663,361404400
2012-06-20,17.627033233642578,17.732661417376722,17.478369797776768,17.7013633444032,358943200
2012-06-21,17.38416862487793,17.701655719217158,17.377246537062966,17.617996011968476,326351200
2012-06-22,17.517478942871094,17.520187026207818,17.316453979216615,17.42539285922454,284471600
2012-06-25,17.176528930664062,17.44827439909345,17.16449121215578,17.373039462002694,304382400
2012-06-26,17.214439392089844,17.288468917696836,17.07299867239532,17.193372590351828,276536400
2012-06-27,17.28877067565918,17.356180267320216,17.211129830618216,17.303817014669995,202997200
2012-06-28,17.124755859375,17.273719718706808,17.02123476032896,17.20360206191645,282836400
2012-06-29,17.574663162231445,17.574663162231445,17.281249868384286,17.39410064073422,421500800
2012-07-02,17.831064224243164,17.859652600352767,17.56262952990122,17.596635682931527,400092000
2012-07-03,18.038400650024414,18.056156678710284,17.875595803006846,17.902077164760748,241712800
2012-07-05,18.35528564453125,18.487697267791102,18.045622320707203,18.073006911287443,484383200
2012-07-06,18.233102798461914,18.31014254089328,18.1037014244792,18.26951647206716,418930400
2012-07-09,18.47415542602539,18.474455967048293,18.179840584527877,18.21565157421939,379405600
2012-07-10,18.303232192993164,18.654122819780657,18.215959544428554,18.596944465061068,511957600
2012-07-11,18.189472198486328,18.286673923127953,17.972497634440064,18.240329529414893,469322000
2012-07-12,18.02305793762207,18.160585225993405,17.83587547282974,18.063383482403893,428041600
2012-07-13,18.205724716186523,18.272531624657258,18.056159721257846,18.144936665303906,311427200
2012-07-16,18.26410484313965,18.405844504189478,18.20722704691603,18.210237278968215,301260400
2012-07-17,18.2650089263916,18.40223565652833,18.150952787564503,18.38086831162568,293624800
2012-07-18,18.244548797607422,18.307143319136298,18.163295011052995,18.254479512387174,252700000
2012-07-19,18.48710060119629,18.518096512932356,18.23672094271603,18.395615571446616,436861600
2012-07-20,18.18556785583496,18.490716788977704,18.16751127799964,18.448284232857713,397471200
2012-07-23,18.17142105102539,18.233715032034983,17.68631229901468,17.887637895483426,487975600
2012-07-24,18.083845138549805,18.3474646528696,18.01131831173038,18.278248599273482,565132400
2012-07-25,17.302919387817383,17.478364691292803,17.153354371999658,17.28757250420294,877312800
2012-07-26,17.300209045410156,17.46632469484777,17.16418607701696,17.447064350389518,406632800
2012-07-27,17.60957908630371,17.629742671270655,17.20120943610278,17.30412954244051,403936400
2012-07-30,17.906587600708008,18.03929974157942,17.68961148713435,17.78290293904065,379142400
2012-07-31,18.379968643188477,18.40825808116246,18.138016964981823,18.153363848473106,462327600
2012-08-01,18.261098861694336,18.549697091913526,18.14644161939713,18.534951290788268,384501600
2012-08-02,18.29058265686035,18.377853654694665,18.063677419622696,18.141620396399748,332158400
2012-08-03,18.52862548828125,18.597238842405474,18.404037574580553,18.4663315314309,344920800
2012-08-06,18.734766006469727,18.80458313152723,18.515383920316115,18.576472498466607,302103200
2012-08-07,18.685422897338867,18.80850495628113,18.599053470082723,18.741395879159665,290446800
2012-08-08,18.653818130493164,18.774794754090127,18.570759505122965,18.63967341373846,244706000
2012-08-09,18.760208129882812,18.79043163748948,18.671655270185905,18.673166042048113,221642400
2012-08-10,18.789514541625977,18.79132714408268,18.698847295142986,18.699149126540497,194938800
2012-08-13,19.040363311767578,19.040363311767578,18.83635918855984,18.840591284286994,278832400
2012-08-14,19.09144401550293,19.300587397691753,19.046714851642488,19.096885052287483,340169200
2012-08-15,19.06545066833496,19.16125713154057,18.972365530279962,19.079656114746886,257342400
2012-08-16,19.23198127746582,19.244674339850366,19.05547927366685,19.076938361205325,254534000
2012-08-17,19.587703704833984,19.59012158476342,19.306632426361112,19.342597179757455,442761200
2012-08-20,20.10269546508789,20.10269546508789,19.641797314521316,19.645122302054734,613384800
2012-08-21,19.827978134155273,20.39677238712516,19.654801083869245,20.274067379139066,812719600
2012-08-22,20.21512794494629,20.21905659610471,19.58770266326873,19.778408493864287,565322800
2012-08-23,20.026540756225586,20.246259558814216,19.981809974116683,20.131715313040015,420128800
2012-08-24,20.044368743896484,20.23356380245702,19.812560571588197,19.932242393158674,437340400
2012-08-27,20.42093849182129,20.577793944988553,20.356261039013454,20.551197277389353,427008400
2012-08-28,20.394357681274414,20.43364743646801,20.269536605011734,20.399797105931487,267416800
2012-08-29,20.354154586791992,20.481090059303302,20.327861352210284,20.407951610033756,202806800
2012-08-30,20.06401252746582,20.296124132736054,20.03318536882004,20.268621962142547,302699600
2012-08-31,20.105417251586914,20.20696496385654,19.86393597186128,20.166164457280075,338321200
2012-09-04,20.399490356445312,20.404627948287885,20.083057956078015,20.121138761714782,367892000
2012-09-05,20.256229400634766,20.441192340348906,20.237188196035852,20.417618822236918,336375200
2012-09-06,20.43877601623535,20.499826671279646,20.273457931379138,20.345085599497278,391196400
2012-09-07,20.564807891845703,20.626462215515552,20.423666976641076,20.49257332597323,329666400
2012-09-10,20.029863357543945,20.65094050059658,20.01052031893748,20.565108994924355,487998000
2012-09-11,19.964887619018555,20.252305467881737,19.841275508402852,20.101494625468465,503983200
2012-09-12,20.242937088012695,20.246262077101054,19.826165846510833,20.154082403879652,712233200
