Price,Close,High,Low,Open,Volume
2012-07-24,18.083839416503906,18.34745884740986,18.011312612633244,18.278242815714915,565132400
2012-07-25,17.30291175842285,17.478356984538987,17.15334680855299,17.287564881575328,877312800
2012-07-26,17.300209045410156,17.46632469484777,17.16418607701696,17.447064350389518,406632800
2012-07-27,17.60956573486328,17.62972930454236,17.201196394284917,17.304116422589455,403936400
2012-07-30,17.90659523010254,18.03930742751813,17.68961902408266,17.78291051573731,379142400
2012-07-31,18.37996482849121,18.40825426059382,18.13801320050077,18.153360080806863,462327600
2012-08-01,18.261093139648438,18.54969127943647,18.146435933278642,18.534945482931754,384501600
2012-08-02,18.290584564208984,18.37785557114395,18.063679303309566,18.141622288214542,332158400
2012-08-03,18.528627395629883,18.59724075681721,18.404039469104028,18.466333432366955,344920800
2012-08-06,18.73477554321289,18.804592703810094,18.515393345385043,18.57648195463206,302103200
2012-08-07,18.685413360595703,18.808495356718836,18.599043977421143,18.74138631384878,290446800
2012-08-08,18.65381622314453,18.77479283437166,18.570757606267055,18.63967150783612,244706000
2012-08-09,18.760208129882812,18.79043163748948,18.671655270185905,18.673166042048113,221642400
2012-08-10,18.78951644897461,18.791329051615314,18.698849193287867,18.699151024716016,194938800
2012-08-13,19.04036521911621,19.04036521911621,18.836361075472574,18.840593171623674,278832400
2012-08-14,19.091442108154297,19.300585469448453,19.046712948762565,19.096883144395257,340169200
2012-08-15,19.065446853637695,19.161253297673934,18.97236173420757,19.079652297207332,257342400
2012-08-16,19.23198127746582,19.244674339850366,19.05547927366685,19.076938361205325,254534000
2012-08-17,19.58770179748535,19.59011967717935,19.306630546381736,19.34259529627602,442761200
2012-08-20,20.102691650390625,20.102691650390625,19.641793587284308,19.64511857418677,613384800
2012-08-21,19.827974319458008,20.39676846299778,19.654797302489445,20.274063478618856,812719600
2012-08-22,20.21513557434082,20.219064226981953,19.587710055866587,19.77841595843646,565322800
2012-08-23,20.026538848876953,20.246257630539333,19.981808071028258,20.131713395674446,420128800
2012-08-24,20.044370651245117,20.23356572780876,19.812562456878815,19.932244289837776,437340400
2012-08-27,20.420942306518555,20.577797788986924,20.356264841628764,20.55120111641938,427008400
2012-08-28,20.39434242248535,20.43363214828287,20.26952143961215,20.399781843072716,267416800
2012-08-29,20.354148864746094,20.481084301572764,20.327855637556052,20.407945872864207,202806800
2012-08-30,20.06401252746582,20.296124132736054,20.03318536882004,20.268621962142547,302699600
2012-08-31,20.105417251586914,20.20696496385654,19.86393597186128,20.166164457280075,338321200
2012-09-04,20.399486541748047,20.40462413262989,20.083054200553494,20.121134999069167,367892000
2012-09-05,20.256237030029297,20.441200039408685,20.23719581825862,20.417626512417865,336375200
2012-09-06,20.43877601623535,20.499826671279646,20.273457931379138,20.345085599497278,391196400
2012-09-07,20.564815521240234,20.626469867783392,20.42367455367335,20.49258092856926,329666400
2012-09-10,20.029865264892578,20.650942467087436,20.01052222444417,20.565110953241884,487998000
2012-09-11,19.964885711669922,20.252303533074596,19.841273612863525,20.10149270506906,503983200
2012-09-12,20.24294090270996,20.246265892424898,19.826169582669294,20.154086201832623,712233200
2012-09-13,20.641569137573242,20.7177307258778,20.393439505723304,20.472018973468376,598360000
2012-09-14,20.89241600036621,21.06468585487546,20.78995958178958,20.852522608404712,600474000
2012-09-17,21.14931297302246,21.149916635859615,20.993061142505166,21.136316467234337,398031200
2012-09-18,21.21368980407715,21.22638286605459,21.047766433635022,21.15233731439957,373503200
2012-09-19,21.219425201416016,21.27654557427607,21.142961796869425,21.163815599388624,326874800
2012-09-20,21.116668701171875,21.157772646895666,20.96313660264079,21.130570699307388,336568400
2012-09-21,21.158687591552734,21.309196601322604,21.136624837879257,21.228804504445375,571589200
2012-09-24,20.877605438232422,21.008471130818965,20.642170506642554,20.758830755576636,639766400
2012-09-25,20.35626983642578,20.93775704403099,20.339948339945998,20.80114844275893,518789600
2012-09-26,20.103607177734375,20.3305795947364,19.9833200769126,20.21119960237179,576503200
2012-09-27,20.591400146484375,20.617089713519373,19.957628391359993,20.076706539638888,594090000
2012-09-28,20.16163444519043,20.58505555890597,20.15105581750521,20.513729718593197,535110800
2012-10-01,19.928611755371094,20.453280271256325,19.841267882201567,20.28433377776984,543594800
2012-10-02,19.986652374267578,20.138975643909415,19.664477005370138,20.001763322964088,627992400
2012-10-03,20.2930965423584,20.305489383468853,20.02653263126287,20.093929801542647,424281200
2012-10-04,20.15256690979004,20.377726724915586,20.114789554752594,20.28705784468173,370725600
2012-10-05,19.723102569580078,20.128389621586866,19.683510994649875,20.10421243536323,594006000
2012-10-08,19.28728675842285,19.571079323694665,19.2250271657607,19.550527347095304,637994000
2012-10-09,19.217166900634766,19.357400667661423,18.84542684686709,19.30179105951049,838597200
2012-10-10,19.37009620666504,19.49310300346622,19.25192516893715,19.334735121959554,510356000
2012-10-11,18.982942581176758,19.560199241208057,18.982942581176758,19.53904360133827,546081200
2012-10-12,19.031606674194336,19.202969497470114,18.898324657654538,19.027072745227212,460014800
2012-10-15,19.184232711791992,19.19541500495234,18.85450194414446,19.111396083449907,432502000
2012-10-16,19.63848304748535,19.653897439853413,19.07059584970354,19.202670560101577,549771600
2012-10-17,19.48192596435547,19.729148564350734,19.463490031438155,19.610675663271177,389037600
2012-10-18,19.12015724182129,19.40485534276958,19.040368817498493,19.330206123897465,476624400
2012-10-19,18.43107795715332,19.093862767553667,18.42442798012089,19.072103461637607,744086000
2012-10-22,19.162160873413086,19.202961374641877,18.458875993441957,18.509046180153508,546730800
2012-10-23,18.537458419799805,19.158235288409863,18.487289839133147,19.070587959815796,707145600
2012-10-24,18.642324447631836,18.93609025799002,18.455245518990193,18.78165269230873,558527200
2012-10-25,18.422006607055664,18.798584082122026,18.301417689612776,18.738137093616505,656325600
2012-10-26,18.254579544067383,18.55680814719532,17.861683651258996,18.418688742631996,1018432800
2012-10-31,17.992238998413086,18.192918157904057,17.761941621609786,17.97894066095062,510003200
2012-11-01,18.029109954833984,18.224348068586334,17.957482294665436,18.07988380854023,361298000
2012-11-02,17.432512283325195,18.041501551017088,17.370556139565977,18.009465455111577,599373600
2012-11-05,17.668853759765625,17.764054935972986,17.45668887880315,17.635608725240804,529135600
2012-11-06,17.615360260009766,17.853818391460702,17.531946641381708,17.838405619458936,374917200
2012-11-07,16.941347122192383,17.443514694456596,16.87303408139516,17.42226243304032,793648800
2012-11-08,16.3265438079834,17.069778084603286,16.25185685256742,17.021199621135292,1056146000
2012-11-09,16.60919952392578,16.84662102992125,16.204185603607097,16.40760381509045,929913600
2012-11-12,16.48077392578125,16.83508532173899,16.353865147246882,16.824458379596962,515802000
2012-11-13,16.482906341552734,16.71304118523285,16.284345884275847,16.361766610511214,532949200
2012-11-14,16.300128936767578,16.62104348944321,16.278876671740374,16.561839708796352,477170400
2012-11-15,15.958269119262695,16.379677621255432,15.867187730164561,16.31986740638952,789910800
2012-11-16,16.020809173583984,16.091246316994127,15.354995674849922,15.945514184321842,1266893600
2012-11-19,17.176042556762695,17.229780459910554,16.3912149283559,16.416413792420258,823317600
2012-11-20,17.029699325561523,17.364884207665813,16.837516066388275,17.363669746187988,642754000
2012-11-21,17.053682327270508,17.225827752318526,16.898840948414488,17.131103016698518,373002000
2012-11-23,17.351228713989258,17.366410300545944,17.081018200638947,17.219766843514346,272826400
2012-11-26,17.89862632751465,17.912895032569434,17.418317393714275,17.484807937825813,630579600
2012-11-27,17.75440788269043,17.92564365493075,17.612319176854722,17.899228720640718,533330000
2012-11-28,17.69854736328125,17.78537891484056,17.37429267906256,17.526400309996585,520864400
2012-11-29,17.893461227416992,18.04192546196286,17.76867979716737,17.91957295413113,514698800
2012-11-30,17.76959228515625,17.864318653246958,17.690653915321295,17.815436987085295,391319600
2012-12-03,17.797218322753906,18.052250328342293,17.776269270942873,18.023711298858856,364280000
2012-12-04,17.483293533325195,17.663940254158543,17.370351836907005,17.663940254158543,557068400
2012-12-05,16.358118057250977,17.28290856698146,16.357510015800727,17.272586455322053,1044638000
2012-12-06,16.614667892456055,16.79895633944021,15.746042570458041,16.059063932791535,1177212400
2012-12-07,16.189924240112305,16.856344362860238,16.09125124284263,16.801695201739918,787040800
2012-12-10,16.085779190063477,16.3496140048373,15.835605037513833,15.93943904196629,630484400
2012-12-11,16.437055587768555,16.685104057875062,16.315004649800667,16.387870712018714,592345600
2012-12-12,16.364498138427734,16.637745556599604,16.281613147701893,16.63076199591538,487144000
2012-12-13,16.081830978393555,16.323200692315414,15.96372664890259,16.12615800319653,625259600
2012-12-14,15.477649688720703,15.730859173881319,15.349831295662096,15.628239634641357,1009579200
2012-12-17,15.752118110656738,15.78764071045384,15.217767927694606,15.451546132740537,757607200
2012-12-18,16.209651947021484,16.240011858536974,15.795225534708093,15.939439978737726,625685200
2012-12-19,15.979217529296875,16.203584871326072,15.95462508502185,16.13587984705311,449369200
2012-12-20,15.840161323547363,16.09731743898752,15.753632977484928,16.091245132119653,481689600
2012-12-21,15.767294883728027,15.777616994433512,15.491313812906734,15.559018816773872,596268400
2012-12-24,15.792801856994629,15.916673709719586,15.74847481487469,15.79826774546439,175753200
2012-12-26,15.575116157531738,15.771247688276352,15.518038073312264,15.757280566593876,302436400
2012-12-27,15.637653350830078,15.673782358306138,15.321899899620226,15.591503821578502,455120400
2012-12-28,15.471582412719727,15.620048315890983,15.42695216519025,15.492836301352472,354278400
2012-12-31,16.157129287719727,16.255195837585283,15.453669084911036,15.500120210397528,659492400
2013-01-02,16.66901206970215,16.850266793711448,16.44434318617959,16.814440991491264,560518000
2013-01-03,16.45861053466797,16.688442076503122,16.425213658113744,16.634096146927554,352965200
2013-01-04,16.000164031982422,16.353261016011334,15.964641437989275,16.302861673803513,594333600
2013-01-07,15.906045913696289,16.069993356313194,15.641906205332647,15.84835980160295,484156400
2013-01-08,15.948853492736816,16.148628359253728,15.825589702013145,16.067261058822332,458707200
2013-01-09,15.699593544006348,15.93974725049592,15.665891828472823,15.863540999432168,407604400
2013-01-10,15.894207000732422,16.05238535437395,15.651622755203695,16.047224297937095,601146000
2013-01-11,15.79675006866455,15.94916096107902,15.757887293582474,15.818002338065451,350506800
2013-01-14,15.233558654785156,15.408133098543127,15.135188859734642,15.261792867899393,734207600
2013-01-15,14.752939224243164,15.149755147181684,14.675821739215259,15.128806094248388,876772400
2013-01-16,15.365318298339844,15.467028233170888,14.952715947289008,15.017687205557724,690804800
2013-01-17,15.261788368225098,15.506801531803335,15.242055394453047,15.49344245448962,453678400
2013-01-18,15.180421829223633,15.247822010610653,15.071121915176343,15.135486753521686,472922800
2013-01-22,15.325242042541504,15.419663582917762,15.078104812086805,15.318866525278793,461546400
2013-01-23,15.605774879455566,15.6355283718842,15.325240792668632,15.447898146442416,861509600
2013-01-24,13.677557945251465,14.139953129728003,13.669966346220276,13.965985200797148,1460852400
2013-01-25,13.35512924194336,13.85152869033821,13.206968162210199,13.713691345444188,1208026400
2013-01-28,13.657218933105469,13.75983850560024,13.233078355559183,13.292889372961904,785517600
2013-01-29,13.913458824157715,13.972056169549237,13.726739880470664,13.920442381162648,571158000
2013-01-30,13.8697509765625,14.044933490604414,13.799010584279749,13.87491203525499,417155200
2013-01-31,13.829059600830078,13.944126986033895,13.813576433379309,13.87429788461649,319334400
2013-02-01,13.772287368774414,13.950201952028413,13.61228650073641,13.938968586802453,539484400
2013-02-04,13.429205894470215,13.84272024161888,13.419490203995954,13.781087546255547,477117200
2013-02-05,13.900407791137695,13.958093898616124,13.426171139844,13.481731534448823,573347600
2013-02-06,13.885533332824707,14.163333730198072,13.740710809537951,13.858815176832913,593706400
2013-02-07,14.298401832580566,14.352757887183296,13.867818182664623,14.146629238221765,704580800
2013-02-08,14.504838943481445,14.621798496845637,14.299318591584422,14.474912041100733,633158400
2013-02-11,14.656002044677734,14.808997850468861,14.452011442375783,14.55125787153242,517490400
2013-02-12,14.288631439208984,14.730818956936309,14.283745281163785,14.643174720170945,609053200
2013-02-13,14.261448860168457,14.463914496217095,14.14571087582908,14.267556556126394,475207600
2013-02-14,14.248624801635742,14.402840468998615,14.170142940101291,14.185411365929093,355275200
2013-02-15,14.052271842956543,14.357650253513818,14.044942604537328,14.317644419418723,391745200
2013-02-19,14.047074317932129,14.130748946095787,13.859573740012987,14.080972441862695,435783600
2013-02-20,13.70688247680664,13.976836102017707,13.705354329718148,13.976836102017707,476302400
2013-02-21,13.621686935424805,13.716660418958709,13.522744671244203,13.6198546259707,447182400
2013-02-22,13.766737937927246,13.790862115603117,13.63817378241902,13.719099536770393,330654800
